2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 10:53:05.987 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:05.987 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:06.260 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:06.266 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:06.269 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:06.270 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:06.441 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:06.442 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:06.445 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:06.446 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:07.057 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:07.058 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:07.058 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:07.059 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:08.689 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:08.690 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:08.690 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:08.691 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:08.855 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:08.856 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:08.859 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:08.860 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:14.600 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:14.601 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:14.601 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 21 bytes
2025-06-10 10:53:14.601 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:14.793 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:14.794 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:14.796 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 22 bytes
2025-06-10 10:53:14.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:14.965 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:14.966 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:14.968 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 5 bytes
2025-06-10 10:53:14.969 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:15.119 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:15.119 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:15.120 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 15 bytes
2025-06-10 10:53:15.120 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:15.301 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:15.303 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:15.305 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 5 bytes
2025-06-10 10:53:15.307 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:15.463 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:15.465 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:15.467 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:15.469 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:15.626 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:15.627 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:15.628 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:15.628 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:15.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:15.798 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:15.801 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:15.802 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:16.096 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:16.098 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:16.100 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 2 bytes
2025-06-10 10:53:16.101 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:17.010 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:17.010 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:17.011 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 12 bytes
2025-06-10 10:53:17.011 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:18.063 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:18.063 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:18.065 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 9 bytes
2025-06-10 10:53:18.065 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:19.837 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:19.842 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:19.845 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 19 bytes
2025-06-10 10:53:19.846 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:28.968 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:28.970 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:28.973 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 22 bytes
2025-06-10 10:53:28.974 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:30.028 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:30.030 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:30.032 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 19 bytes
2025-06-10 10:53:30.033 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:30.470 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:30.471 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:30.472 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 25 bytes
2025-06-10 10:53:30.472 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:30.950 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:30.951 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:30.953 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:30.953 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:31.226 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:31.227 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:31.230 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:31.231 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:31.386 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:31.387 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:31.388 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:31.388 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:31.651 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[B"}...
2025-06-10 10:53:31.652 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:31.654 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 21 bytes
2025-06-10 10:53:31.656 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:31.701 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
